2026-02-24 10:36:38 | Object: tv | Confidence: 0.83
2026-03-03 10:43:46 | Object: PingPong | Confidence: 0.81
2026-03-03 10:43:46 | Object: PingPong | Confidence: 0.84
2026-03-03 10:43:46 | Object: PingPong | Confidence: 0.70
2026-03-03 10:43:47 | Object: PingPong | Confidence: 0.82
2026-03-03 10:43:47 | Object: PingPong | Confidence: 0.87
2026-03-03 10:43:47 | Object: PingPong | Confidence: 0.90
2026-03-03 10:43:47 | Object: PingPong | Confidence: 0.90
2026-03-03 10:43:47 | Object: PingPong | Confidence: 0.83
2026-03-03 10:43:48 | Object: PingPong | Confidence: 0.81
2026-03-03 10:43:48 | Object: PingPong | Confidence: 0.85
2026-03-03 10:43:48 | Object: PingPong | Confidence: 0.86
2026-03-03 10:43:48 | Object: PingPong | Confidence: 0.86
2026-03-03 10:43:48 | Object: PingPong | Confidence: 0.82
2026-03-03 10:43:48 | Object: PingPong | Confidence: 0.88
2026-03-03 10:43:48 | Object: PingPong | Confidence: 0.88
2026-03-03 10:43:49 | Object: PingPong | Confidence: 0.89
2026-03-03 10:43:49 | Object: PingPong | Confidence: 0.87
2026-03-03 10:43:49 | Object: PingPong | Confidence: 0.90
2026-03-03 10:43:49 | Object: PingPong | Confidence: 0.90
2026-03-03 10:43:49 | Object: PingPong | Confidence: 0.90
2026-03-03 10:43:50 | Object: PingPong | Confidence: 0.90
2026-03-03 10:43:50 | Object: PingPong | Confidence: 0.91
2026-03-03 10:43:52 | Object: PingPong | Confidence: 0.62
2026-03-03 10:43:52 | Object: PingPong | Confidence: 0.73
2026-03-03 10:43:52 | Object: PingPong | Confidence: 0.86
2026-03-03 10:43:52 | Object: PingPong | Confidence: 0.84
2026-03-03 10:43:52 | Object: PingPong | Confidence: 0.86
2026-03-03 10:43:52 | Object: PingPong | Confidence: 0.84
2026-03-03 10:43:53 | Object: PingPong | Confidence: 0.80
2026-03-03 10:43:53 | Object: PingPong | Confidence: 0.85
2026-03-03 10:43:53 | Object: PingPong | Confidence: 0.86
2026-03-03 10:43:53 | Object: PingPong | Confidence: 0.83
2026-03-03 10:43:53 | Object: PingPong | Confidence: 0.83
2026-03-03 10:43:53 | Object: PingPong | Confidence: 0.82
2026-03-03 10:43:53 | Object: PingPong | Confidence: 0.79
2026-03-03 10:43:54 | Object: PingPong | Confidence: 0.81
2026-03-03 10:43:54 | Object: PingPong | Confidence: 0.81
2026-03-03 10:43:54 | Object: PingPong | Confidence: 0.63
2026-03-03 10:43:55 | Object: PingPong | Confidence: 0.68
2026-03-03 10:43:55 | Object: PingPong | Confidence: 0.68
2026-03-03 10:43:56 | Object: PingPong | Confidence: 0.70
2026-03-03 10:43:56 | Object: PingPong | Confidence: 0.50
2026-03-03 10:43:58 | Object: PingPong | Confidence: 0.61
2026-03-03 10:43:58 | Object: PingPong | Confidence: 0.82
2026-03-03 10:43:58 | Object: PingPong | Confidence: 0.83
2026-03-03 10:43:58 | Object: PingPong | Confidence: 0.70
2026-03-03 10:43:58 | Object: PingPong | Confidence: 0.89
2026-03-03 10:43:59 | Object: PingPong | Confidence: 0.87
2026-03-03 10:43:59 | Object: PingPong | Confidence: 0.89
2026-03-03 10:43:59 | Object: PingPong | Confidence: 0.78
2026-03-03 10:43:59 | Object: PingPong | Confidence: 0.83
2026-03-03 10:43:59 | Object: PingPong | Confidence: 0.89
2026-03-03 10:43:59 | Object: PingPong | Confidence: 0.58
2026-03-03 10:44:00 | Object: PingPong | Confidence: 0.56
2026-03-03 10:44:00 | Object: PingPong | Confidence: 0.79
2026-03-03 10:44:00 | Object: PingPong | Confidence: 0.84
2026-03-03 10:44:00 | Object: PingPong | Confidence: 0.82
2026-03-03 10:44:01 | Object: PingPong | Confidence: 0.84
