2026-04-22 13:55:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-28 11:52:11 | Action: Turn RIGHT (Track) | L:135 C:215 R:214
2026-04-28 11:52:11 | Action: Turn RIGHT (Track) | L:134 C:151 R:171
2026-04-28 11:52:12 | Action: Turn RIGHT (Track) | L:148 C:152 R:218
2026-04-28 11:52:12 | Action: Turn RIGHT (Track) | L:150 C:153 R:212
2026-04-28 11:52:12 | Action: Turn RIGHT (Track) | L:135 C:200 R:216
2026-04-28 11:52:12 | Action: Turn RIGHT (Track) | L:135 C:200 R:216
2026-04-28 11:52:12 | Action: Turn RIGHT (Track) | L:134 C:150 R:218
2026-04-28 11:52:12 | Action: Turn RIGHT (Track) | L:134 C:152 R:214
2026-04-28 11:52:13 | Action: Turn RIGHT (Track) | L:134 C:152 R:214
2026-04-28 11:52:13 | Action: Turn RIGHT (Track) | L:134 C:152 R:214
2026-04-28 11:52:13 | Action: Turn RIGHT (Track) | L:150 C:215 R:210
2026-04-28 11:52:13 | Action: Turn RIGHT (Track) | L:150 C:215 R:210
2026-04-28 11:52:13 | Action: Turn RIGHT (Track) | L:149 C:219 R:219
2026-04-28 11:52:14 | Action: Turn RIGHT (Track) | L:149 C:219 R:219
2026-04-28 11:52:14 | Action: Turn RIGHT (Track) | L:135 C:153 R:213
2026-04-28 11:52:14 | Action: Turn RIGHT (Track) | L:134 C:214 R:213
2026-04-28 11:52:14 | Action: Turn RIGHT (Track) | L:134 C:214 R:213
2026-04-28 11:52:15 | Action: Turn RIGHT (Track) | L:150 C:148 R:212
2026-04-28 11:52:15 | Action: Turn RIGHT (Track) | L:149 C:152 R:213
2026-04-28 11:52:16 | Action: Turn RIGHT (Track) | L:149 C:153 R:156
2026-04-28 11:52:16 | Action: Turn RIGHT (Track) | L:150 C:999 R:212
2026-04-28 11:52:16 | Action: Turn RIGHT (Track) | L:134 C:153 R:214
2026-04-28 11:52:16 | Action: Turn RIGHT (Track) | L:134 C:158 R:213
2026-04-28 11:52:17 | Action: Turn RIGHT (Track) | L:135 C:151 R:213
2026-04-28 11:52:17 | Action: Turn RIGHT (Track) | L:133 C:155 R:162
2026-04-28 11:52:18 | Action: Turn RIGHT (Track) | L:149 C:153 R:221
2026-04-28 11:52:18 | Action: Turn RIGHT (Track) | L:151 C:158 R:212
2026-04-28 11:52:18 | Action: Turn RIGHT (Track) | L:151 C:999 R:114
2026-04-28 11:52:18 | Action: Turn RIGHT (Track) | L:134 C:218 R:212
2026-04-28 11:52:19 | Action: Turn RIGHT (Track) | L:151 C:999 R:213
2026-04-28 11:52:19 | Action: Turn RIGHT (Track) | L:134 C:216 R:159
2026-04-28 11:52:19 | Action: Turn RIGHT (Track) | L:134 C:216 R:159
2026-04-28 11:52:20 | Action: Turn RIGHT (Track) | L:133 C:186 R:213
2026-04-28 11:52:20 | Action: Turn RIGHT (Track) | L:134 C:152 R:221
2026-04-28 11:52:20 | Action: Turn RIGHT (Track) | L:135 C:216 R:213
2026-04-28 11:52:21 | Action: Turn RIGHT (Track) | L:135 C:999 R:211
2026-04-28 11:52:21 | Action: Turn RIGHT (Track) | L:134 C:154 R:212
2026-04-28 11:52:21 | Action: Turn RIGHT (Track) | L:149 C:158 R:213
2026-04-28 11:52:22 | Action: Turn RIGHT (Track) | L:134 C:216 R:212
2026-04-28 11:52:22 | Action: Turn RIGHT (Track) | L:134 C:140 R:215
2026-04-28 11:52:22 | Action: Turn RIGHT (Track) | L:150 C:999 R:211
2026-04-28 11:52:23 | Action: Turn RIGHT (Track) | L:155 C:156 R:212
2026-04-28 11:52:23 | Action: Turn RIGHT (Track) | L:150 C:152 R:213
2026-04-28 11:52:23 | Action: Turn RIGHT (Track) | L:133 C:153 R:212
2026-04-28 11:52:24 | Action: Turn RIGHT (Track) | L:151 C:152 R:212
2026-04-28 11:52:24 | Action: Turn RIGHT (Track) | L:135 C:318 R:212
2026-04-28 11:52:24 | Action: Turn RIGHT (Track) | L:151 C:215 R:190
2026-04-28 11:52:25 | Action: Turn RIGHT (Track) | L:150 C:152 R:213
2026-04-28 11:52:25 | Action: Turn RIGHT (Track) | L:134 C:217 R:211
2026-04-28 11:52:25 | Action: Turn RIGHT (Track) | L:133 C:999 R:214
2026-04-28 11:52:26 | Action: Turn RIGHT (Track) | L:134 C:153 R:212
2026-04-28 11:52:26 | Action: Turn RIGHT (Track) | L:134 C:155 R:216
2026-04-28 11:52:26 | Action: Turn RIGHT (Track) | L:150 C:154 R:216
2026-04-28 11:52:27 | Action: Turn RIGHT (Track) | L:135 C:104 R:104
2026-04-28 11:52:27 | Action: Turn RIGHT (Track) | L:151 C:153 R:212
2026-04-28 11:52:27 | Action: Turn RIGHT (Track) | L:149 C:160 R:212
2026-04-28 11:52:28 | Action: Turn RIGHT (Track) | L:133 C:220 R:213
2026-04-28 11:52:28 | Action: Turn RIGHT (Track) | L:150 C:99 R:110
2026-04-28 11:52:28 | Action: Turn RIGHT (Track) | L:133 C:279 R:212
2026-04-28 11:52:29 | Action: Turn RIGHT (Track) | L:150 C:999 R:120
2026-04-28 11:52:29 | Action: Turn RIGHT (Track) | L:149 C:216 R:217
2026-04-28 11:52:29 | Action: Turn RIGHT (Track) | L:134 C:999 R:212
2026-04-28 11:52:30 | Action: Turn RIGHT (Track) | L:149 C:156 R:211
2026-04-28 11:52:30 | Action: Turn RIGHT (Track) | L:152 C:156 R:213
2026-04-28 11:52:30 | Action: Turn RIGHT (Track) | L:134 C:214 R:192
2026-04-28 11:52:31 | Action: Turn RIGHT (Track) | L:150 C:216 R:212
2026-04-28 11:52:31 | Action: Turn RIGHT (Track) | L:150 C:157 R:212
2026-04-28 11:52:31 | Action: Turn RIGHT (Track) | L:133 C:158 R:212
2026-04-28 11:52:32 | Action: Turn RIGHT (Track) | L:133 C:999 R:216
2026-04-28 11:52:32 | Action: Turn RIGHT (Track) | L:133 C:206 R:112
2026-04-28 11:52:32 | Action: Turn RIGHT (Track) | L:134 C:158 R:135
2026-04-28 11:52:33 | Action: Turn RIGHT (Track) | L:151 C:312 R:213
2026-04-28 11:52:33 | Action: Turn RIGHT (Track) | L:148 C:217 R:212
2026-04-28 11:52:33 | Action: Turn RIGHT (Track) | L:149 C:153 R:211
2026-04-28 11:52:34 | Action: Turn RIGHT (Track) | L:150 C:999 R:212
2026-04-28 11:52:34 | Action: Turn RIGHT (Track) | L:135 C:214 R:211
2026-04-28 11:52:34 | Action: Turn RIGHT (Track) | L:150 C:999 R:212
2026-04-28 11:52:35 | Action: Turn RIGHT (Track) | L:150 C:160 R:212
2026-04-28 11:52:35 | Action: Turn RIGHT (Track) | L:133 C:217 R:96
2026-04-28 11:52:35 | Action: Turn RIGHT (Track) | L:133 C:213 R:212
2026-04-28 11:52:35 | Action: Turn RIGHT (Track) | L:133 C:213 R:212
2026-04-28 11:52:36 | Action: Turn RIGHT (Track) | L:134 C:999 R:213
2026-04-28 11:52:36 | Action: Turn RIGHT (Track) | L:150 C:307 R:211
2026-04-28 11:52:36 | Action: Turn RIGHT (Track) | L:134 C:151 R:212
2026-04-28 11:52:37 | Action: Turn RIGHT (Track) | L:149 C:157 R:999
2026-04-28 11:52:37 | Action: Turn RIGHT (Track) | L:149 C:222 R:212
2026-04-28 11:52:37 | Action: Turn RIGHT (Track) | L:149 C:222 R:212
2026-04-28 11:52:37 | Action: Turn RIGHT (Track) | L:151 C:999 R:215
2026-04-28 11:52:38 | Action: Turn RIGHT (Track) | L:133 C:159 R:214
2026-04-28 11:52:38 | Action: Turn RIGHT (Track) | L:150 C:152 R:140
2026-04-28 11:52:38 | Action: Turn RIGHT (Track) | L:151 C:999 R:212
2026-04-28 11:52:38 | Action: Turn RIGHT (Track) | L:151 C:999 R:212
2026-04-28 11:52:39 | Action: Turn RIGHT (Track) | L:134 C:160 R:211
2026-04-28 11:52:39 | Action: Turn RIGHT (Track) | L:149 C:999 R:107
2026-04-28 11:52:39 | Action: Turn RIGHT (Track) | L:133 C:157 R:218
2026-04-28 11:52:40 | Action: Turn RIGHT (Track) | L:135 C:999 R:210
2026-04-28 11:52:40 | Action: Turn RIGHT (Track) | L:135 C:999 R:210
2026-04-28 11:52:40 | Action: Turn RIGHT (Track) | L:151 C:157 R:218
2026-04-28 11:52:40 | Action: Turn RIGHT (Track) | L:134 C:182 R:156
2026-04-28 11:52:40 | Action: Turn RIGHT (Track) | L:150 C:999 R:215
2026-04-28 11:52:41 | Action: Turn RIGHT (Track) | L:148 C:999 R:121
2026-04-28 11:52:41 | Action: Turn RIGHT (Track) | L:149 C:999 R:214
2026-04-28 11:52:41 | Action: Turn RIGHT (Track) | L:149 C:999 R:214
2026-04-28 11:52:41 | Action: Turn RIGHT (Track) | L:134 C:214 R:199
2026-04-28 11:52:41 | Action: Turn RIGHT (Track) | L:134 C:214 R:199
2026-04-28 11:52:42 | Action: Turn RIGHT (Track) | L:151 C:999 R:101
2026-04-28 11:52:42 | Action: Turn RIGHT (Track) | L:151 C:999 R:101
2026-04-28 11:52:42 | Action: Turn RIGHT (Track) | L:150 C:999 R:211
2026-04-28 11:52:42 | Action: Turn RIGHT (Track) | L:150 C:999 R:211
2026-04-28 11:52:43 | Action: Turn RIGHT (Track) | L:133 C:186 R:131
2026-04-28 11:52:43 | Action: Turn RIGHT (Track) | L:153 C:220 R:213
2026-04-28 11:52:43 | Action: Nudge LEFT | L:135 C:145 R:2
2026-04-28 11:52:44 | Action: Turn RIGHT (Track) | L:134 C:149 R:213
2026-04-28 11:52:44 | Action: Nudge LEFT | L:146 C:147 R:9
2026-04-28 11:52:45 | Action: Turn RIGHT (Track) | L:129 C:147 R:84
2026-04-28 11:52:45 | Action: Turn RIGHT (Track) | L:126 C:142 R:207
2026-04-28 11:52:46 | Action: Turn LEFT (Track) | L:137 C:999 R:147
2026-04-28 11:52:46 | Action: Turn LEFT (Track) | L:139 C:203 R:148
2026-04-28 11:52:47 | Action: Turn LEFT (Track) | L:125 C:139 R:144
2026-04-28 11:52:47 | Action: Turn RIGHT (Track) | L:123 C:136 R:140
2026-04-28 11:52:48 | Action: Turn LEFT (Track) | L:140 C:136 R:138
2026-04-28 11:52:48 | Action: Turn LEFT (Track) | L:142 C:133 R:135
2026-04-28 11:52:49 | Action: Turn RIGHT (Track) | L:272 C:138 R:132
2026-04-28 11:52:50 | Action: Turn RIGHT (Track) | L:999 C:131 R:117
2026-04-28 11:52:50 | Action: Turn RIGHT (Track) | L:999 C:110 R:126
2026-04-28 11:52:51 | Action: Turn RIGHT (Track) | L:82 C:124 R:127
2026-04-28 11:52:52 | Action: Turn LEFT (Track) | L:76 C:121 R:197
2026-04-28 11:52:52 | Action: Turn LEFT (Track) | L:76 C:121 R:197
2026-04-28 11:52:52 | Action: Turn LEFT (Track) | L:77 C:120 R:121
2026-04-28 11:52:52 | Action: Turn LEFT (Track) | L:128 C:107 R:122
2026-04-28 11:52:53 | Action: Turn LEFT (Track) | L:999 C:105 R:120
2026-04-28 11:52:53 | Action: Turn LEFT (Track) | L:999 C:105 R:120
2026-04-28 11:52:53 | Action: Turn RIGHT (Track) | L:32 C:999 R:120
2026-04-28 11:52:54 | Action: Nudge RIGHT | L:29 C:999 R:102
2026-04-28 11:52:54 | Action: Nudge RIGHT | L:29 C:999 R:99
2026-04-28 11:52:56 | Action: Turn RIGHT (Track) | L:999 C:86 R:103
2026-04-28 11:52:57 | Action: Turn LEFT (Track) | L:72 C:93 R:97
2026-04-28 11:52:57 | Action: Turn LEFT (Track) | L:72 C:90 R:99
2026-04-28 11:52:58 | Action: Turn LEFT (Track) | L:71 C:90 R:95
2026-04-28 11:52:58 | Action: Turn LEFT (Track) | L:76 C:91 R:91
2026-04-28 11:52:58 | Action: Turn LEFT (Track) | L:999 C:82 R:75
2026-04-28 11:52:59 | Action: Nudge RIGHT | L:23 C:98 R:77
2026-04-28 11:52:59 | Action: Nudge RIGHT | L:23 C:89 R:75
2026-04-28 11:53:00 | Action: Nudge RIGHT | L:22 C:73 R:70
2026-04-28 11:53:01 | Action: Turn RIGHT (Track) | L:999 C:61 R:79
2026-04-28 11:53:01 | Action: Ball Reached (30.0cm) | L:57 C:77 R:79
2026-04-28 11:56:52 | Action: Ball Reached (30.0cm) | L:140 C:137 R:139
2026-04-28 11:58:44 | Action: Turn LEFT (Track) | L:128 C:127 R:207
2026-04-28 11:58:45 | Action: Turn LEFT (Track) | L:129 C:128 R:131
2026-04-28 11:58:45 | Action: Turn LEFT (Track) | L:127 C:129 R:131
2026-04-28 11:58:46 | Action: Turn LEFT (Track) | L:129 C:128 R:107
2026-04-28 11:58:46 | Action: Turn LEFT (Track) | L:128 C:133 R:131
2026-04-28 11:58:48 | Action: Turn LEFT (Track) | L:128 C:128 R:132
2026-04-28 11:58:48 | Action: Turn LEFT (Track) | L:130 C:999 R:130
2026-04-28 11:58:48 | Action: Turn LEFT (Track) | L:72 C:99 R:999
2026-04-28 11:58:49 | Action: Turn LEFT (Track) | L:80 C:75 R:74
2026-04-28 11:58:49 | Action: Turn RIGHT (Track) | L:999 C:60 R:999
2026-04-28 11:58:49 | Action: Turn RIGHT (Track) | L:108 C:294 R:59
2026-04-28 11:58:50 | Action: Turn RIGHT (Track) | L:101 C:999 R:999
2026-04-28 11:58:51 | Action: Turn RIGHT (Track) | L:143 C:144 R:149
2026-04-28 11:58:51 | Action: Turn RIGHT (Track) | L:999 C:98 R:96
2026-04-28 11:58:52 | Action: Turn RIGHT (Track) | L:100 C:93 R:96
2026-04-28 11:58:53 | Action: BLOCKED (33cm) | L:999 C:33 R:234
2026-04-28 11:58:54 | Action: Turn LEFT (Avoid) | L:999 C:32 R:232
2026-04-28 11:58:55 | Action: Turn LEFT (Track) | L:80 C:81 R:999
2026-04-28 11:58:55 | Action: Turn LEFT (Track) | L:74 C:78 R:999
2026-04-28 11:58:56 | Action: Turn LEFT (Track) | L:999 C:74 R:73
2026-04-28 11:58:56 | Action: Turn LEFT (Track) | L:160 C:999 R:77
2026-04-28 11:58:56 | Action: Turn LEFT (Track) | L:161 C:999 R:999
2026-04-28 11:58:57 | Action: Turn RIGHT (Track) | L:108 C:161 R:999
2026-04-28 11:58:57 | Action: Turn RIGHT (Track) | L:198 C:165 R:163
2026-04-28 12:08:49 | Action: Turn RIGHT (Track) | L:135 C:131 R:999
2026-04-28 12:08:50 | Action: Turn RIGHT (Track) | L:132 C:131 R:999
2026-04-28 12:08:50 | Action: Turn RIGHT (Track) | L:134 C:126 R:118
2026-04-28 12:08:50 | Action: Turn RIGHT (Track) | L:124 C:127 R:263
2026-04-28 12:08:51 | Action: Turn RIGHT (Track) | L:124 C:154 R:999
2026-04-28 12:08:51 | Action: Turn LEFT (Track) | L:999 C:80 R:76
2026-04-28 12:08:51 | Action: Turn LEFT (Track) | L:151 C:77 R:76
2026-04-28 12:08:53 | Action: Turn LEFT (Track) | L:118 C:144 R:999
2026-04-28 12:08:53 | Action: Turn LEFT (Track) | L:117 C:116 R:219
2026-04-28 12:08:53 | Action: Ball Reached (29.0cm) | L:115 C:114 R:120
2026-04-28 12:13:41 | Action: Turn LEFT (Track) | L:149 C:150 R:999
2026-04-28 12:13:41 | Action: Turn LEFT (Track) | L:150 C:150 R:999
2026-04-28 12:13:41 | Action: Turn LEFT (Track) | L:149 C:148 R:999
2026-04-28 12:13:42 | Action: Turn LEFT (Track) | L:146 C:143 R:108
2026-04-28 12:13:42 | Action: Turn LEFT (Track) | L:143 C:141 R:999
2026-04-28 12:13:42 | Action: Turn LEFT (Track) | L:184 C:139 R:139
2026-04-28 12:13:43 | Action: Turn LEFT (Track) | L:187 C:140 R:137
2026-04-28 12:13:43 | Action: Turn RIGHT (Track) | L:119 C:999 R:135
2026-04-28 12:13:44 | Action: Turn LEFT (Track) | L:187 C:138 R:133
2026-04-28 12:13:44 | Action: Turn LEFT (Track) | L:999 C:999 R:131
2026-04-28 12:13:45 | Action: Turn LEFT (Track) | L:116 C:181 R:130
2026-04-28 12:13:45 | Action: Turn RIGHT (Track) | L:110 C:178 R:176
2026-04-28 12:13:46 | Action: Turn RIGHT (Track) | L:107 C:111 R:170
2026-04-28 12:13:46 | Action: Turn RIGHT (Track) | L:106 C:108 R:170
2026-04-28 12:13:46 | Action: Turn RIGHT (Track) | L:104 C:111 R:999
2026-04-28 12:13:47 | Action: Turn RIGHT (Track) | L:100 C:103 R:126
2026-04-28 12:13:47 | Action: Turn RIGHT (Track) | L:96 C:159 R:159
2026-04-28 12:13:47 | Action: Turn RIGHT (Track) | L:94 C:156 R:206
2026-04-28 12:13:47 | Action: Turn RIGHT (Track) | L:92 C:144 R:149
2026-04-28 12:13:48 | Action: Turn RIGHT (Track) | L:89 C:147 R:110
2026-04-28 12:13:48 | Action: Turn RIGHT (Track) | L:86 C:95 R:109
2026-04-28 12:13:49 | Action: Turn RIGHT (Track) | L:86 C:138 R:106
2026-04-28 12:13:49 | Action: Turn RIGHT (Track) | L:82 C:137 R:102
2026-04-28 12:13:49 | Action: Turn RIGHT (Track) | L:80 C:102 R:97
2026-04-28 12:13:50 | Action: Turn RIGHT (Track) | L:111 C:96 R:93
2026-04-28 12:13:50 | Action: Turn RIGHT (Track) | L:108 C:88 R:91
2026-04-28 12:13:51 | Action: Turn LEFT (Track) | L:103 C:85 R:86
2026-04-28 12:13:51 | Action: Turn LEFT (Track) | L:85 C:79 R:81
2026-04-28 12:13:52 | Action: Turn LEFT (Track) | L:91 C:75 R:73
2026-04-28 12:13:52 | Action: Turn LEFT (Track) | L:92 C:72 R:71
2026-04-28 12:13:53 | Action: Turn LEFT (Track) | L:71 C:999 R:67
2026-04-28 12:13:53 | Action: Turn LEFT (Track) | L:69 C:86 R:65
2026-04-28 12:13:53 | Action: Turn RIGHT (Track) | L:64 C:93 R:98
2026-04-28 12:13:54 | Action: Turn RIGHT (Track) | L:62 C:80 R:95
2026-04-28 12:13:54 | Action: Turn RIGHT (Track) | L:61 C:71 R:85
2026-04-28 12:13:54 | Action: Turn LEFT (Track) | L:59 C:82 R:999
2026-04-28 12:13:55 | Action: Turn RIGHT (Track) | L:54 C:74 R:82
2026-04-28 12:13:55 | Action: Turn RIGHT (Track) | L:52 C:999 R:72
2026-04-28 12:13:55 | Action: Turn RIGHT (Track) | L:49 C:76 R:92
2026-04-28 12:13:57 | Action: Turn RIGHT (Track) | L:52 C:45 R:43
2026-04-28 12:13:57 | Action: Ball Reached (29.3cm) | L:51 C:66 R:41
2026-04-28 12:19:30 | Action: Turn RIGHT (Track) | L:122 C:99 R:147
2026-04-28 12:19:31 | Action: Turn RIGHT (Track) | L:119 C:150 R:149
2026-04-28 12:19:31 | Action: Turn RIGHT (Track) | L:119 C:98 R:150
2026-04-28 12:19:31 | Action: Turn RIGHT (Track) | L:121 C:97 R:147
2026-04-28 12:19:32 | Action: Turn RIGHT (Track) | L:119 C:188 R:145
2026-04-28 12:19:32 | Action: Turn RIGHT (Track) | L:118 C:187 R:142
2026-04-28 12:19:32 | Action: Turn RIGHT (Track) | L:115 C:186 R:140
2026-04-28 12:19:33 | Action: Turn RIGHT (Track) | L:115 C:182 R:138
2026-04-28 12:19:33 | Action: Turn RIGHT (Track) | L:114 C:180 R:122
2026-04-28 12:19:33 | Action: Turn RIGHT (Track) | L:111 C:178 R:100
2026-04-28 12:19:34 | Action: Turn RIGHT (Track) | L:108 C:176 R:134
2026-04-28 12:19:34 | Action: Turn RIGHT (Track) | L:106 C:131 R:130
2026-04-28 12:19:34 | Action: Turn RIGHT (Track) | L:105 C:172 R:78
2026-04-28 12:19:35 | Action: Turn RIGHT (Track) | L:103 C:169 R:128
2026-04-28 12:19:35 | Action: Turn RIGHT (Track) | L:102 C:165 R:126
2026-04-28 12:19:35 | Action: Turn RIGHT (Track) | L:97 C:163 R:123
2026-04-28 12:19:36 | Action: Turn RIGHT (Track) | L:96 C:124 R:124
2026-04-28 12:19:36 | Action: Turn RIGHT (Track) | L:92 C:122 R:118
2026-04-28 12:19:36 | Action: Turn RIGHT (Track) | L:92 C:119 R:115
2026-04-28 12:19:37 | Action: Turn RIGHT (Track) | L:89 C:115 R:112
2026-04-28 12:19:37 | Action: Turn RIGHT (Track) | L:87 C:112 R:109
2026-04-28 12:19:37 | Action: Turn RIGHT (Track) | L:86 C:110 R:107
2026-04-28 12:19:37 | Action: Turn RIGHT (Track) | L:83 C:108 R:104
2026-04-28 12:19:38 | Action: Turn RIGHT (Track) | L:81 C:115 R:101
2026-04-28 12:19:38 | Action: Turn RIGHT (Track) | L:83 C:101 R:100
2026-04-28 12:19:38 | Action: Ball Reached (29.1cm) | L:81 C:97 R:96
2026-04-28 12:22:56 | Action: Turn RIGHT (Track) | L:114 C:333 R:126
2026-04-28 12:22:56 | Action: Turn RIGHT (Track) | L:116 C:82 R:125
2026-04-28 12:22:58 | Action: Turn RIGHT (Track) | L:106 C:999 R:116
2026-04-28 12:22:58 | Action: Turn RIGHT (Track) | L:103 C:175 R:111
2026-04-28 12:22:59 | Action: Turn RIGHT (Track) | L:154 C:155 R:109
2026-04-28 12:22:59 | Action: Turn RIGHT (Track) | L:105 C:108 R:103
2026-04-28 12:22:59 | Action: Turn RIGHT (Track) | L:101 C:108 R:105
2026-04-28 12:23:01 | Action: Ball Reached (28.5cm) | L:132 C:93 R:92
2026-04-29 09:36:24 | Action: Nudge RIGHT | L:7 C:153 R:10
2026-04-29 09:36:25 | Action: Nudge RIGHT | L:7 C:152 R:11
2026-04-29 09:36:26 | Action: Nudge RIGHT | L:7 C:158 R:10
2026-04-29 09:36:27 | Action: Nudge RIGHT | L:7 C:152 R:11
2026-04-29 09:36:27 | Action: Nudge RIGHT | L:7 C:152 R:9
2026-04-29 09:36:28 | Action: Nudge RIGHT | L:7 C:151 R:10
2026-04-29 09:36:28 | Action: Nudge RIGHT | L:7 C:152 R:10
2026-04-29 09:36:29 | Action: Nudge RIGHT | L:7 C:152 R:9
2026-04-29 09:36:29 | Action: Nudge RIGHT | L:7 C:151 R:11
2026-04-29 09:36:30 | Action: Nudge RIGHT | L:7 C:151 R:9
2026-04-29 09:36:31 | Action: Nudge RIGHT | L:7 C:132 R:11
2026-04-29 09:36:31 | Action: Nudge RIGHT | L:7 C:151 R:10
2026-04-29 09:36:32 | Action: Nudge RIGHT | L:7 C:150 R:11
2026-04-29 09:36:32 | Action: Nudge RIGHT | L:7 C:150 R:11
2026-04-29 09:36:32 | Action: Nudge RIGHT | L:7 C:150 R:11
2026-04-29 09:36:32 | Action: Nudge RIGHT | L:7 C:150 R:11
2026-04-29 09:36:32 | Action: Nudge RIGHT | L:7 C:150 R:11
2026-04-29 09:36:33 | Action: Nudge RIGHT | L:7 C:150 R:11
2026-04-29 09:36:33 | Action: Nudge RIGHT | L:7 C:150 R:11
2026-04-29 09:36:33 | Action: Nudge RIGHT | L:7 C:150 R:11
2026-04-29 09:36:33 | Action: Nudge RIGHT | L:7 C:150 R:11
2026-04-29 09:37:20 | Action: Turn RIGHT (Track) | L:97 C:151 R:147
2026-04-29 09:37:20 | Action: Turn RIGHT (Track) | L:96 C:154 R:146
2026-04-29 09:37:21 | Action: Turn RIGHT (Track) | L:101 C:149 R:145
2026-04-29 09:37:21 | Action: Turn RIGHT (Track) | L:999 C:148 R:145
2026-04-29 09:37:22 | Action: Turn RIGHT (Track) | L:999 C:147 R:145
2026-04-29 09:37:22 | Action: Turn RIGHT (Track) | L:151 C:146 R:146
2026-04-29 09:37:22 | Action: Turn RIGHT (Track) | L:152 C:146 R:147
2026-04-29 09:37:23 | Action: Turn RIGHT (Track) | L:150 C:147 R:147
2026-04-29 09:37:25 | Action: Ball Reached (37.9cm) | L:136 C:136 R:134
2026-04-29 09:47:07 | Action: Turn LEFT (Track) | L:163 C:90 R:70
2026-04-29 09:47:07 | Action: Turn LEFT (Track) | L:165 C:95 R:65
2026-04-29 09:47:10 | Action: Turn RIGHT (Track) | L:94 C:89 R:144
2026-04-29 09:47:10 | Action: Turn RIGHT (Track) | L:91 C:999 R:144
2026-04-29 09:47:11 | Action: Turn RIGHT (Track) | L:999 C:141 R:139
2026-04-29 09:47:12 | Action: Turn RIGHT (Track) | L:166 C:134 R:135
2026-04-29 09:47:13 | Action: Turn RIGHT (Track) | L:135 C:133 R:139
2026-04-29 09:47:13 | Action: Turn RIGHT (Track) | L:133 C:132 R:999
2026-04-29 09:47:14 | Action: Turn LEFT (Track) | L:129 C:132 R:999
2026-04-29 09:47:14 | Action: Turn LEFT (Track) | L:127 C:131 R:999
2026-04-29 09:47:15 | Action: Turn LEFT (Track) | L:124 C:128 R:999
2026-04-29 09:47:15 | Action: Turn LEFT (Track) | L:126 C:126 R:999
2026-04-29 09:47:16 | Action: Turn LEFT (Track) | L:124 C:127 R:132
2026-04-29 09:47:16 | Action: Turn LEFT (Track) | L:134 C:127 R:129
2026-04-29 09:47:17 | Action: Turn RIGHT (Track) | L:130 C:122 R:123
2026-04-29 09:47:18 | Action: Turn RIGHT (Track) | L:999 C:121 R:120
2026-04-29 09:47:18 | Action: Turn RIGHT (Track) | L:999 C:119 R:120
2026-04-29 09:47:19 | Action: Ball Reached (37.1cm) | L:999 C:125 R:119
2026-04-29 09:49:24 | Action: Turn LEFT (Track) | L:153 C:151 R:158
2026-04-29 09:49:24 | Action: Turn LEFT (Track) | L:154 C:151 R:294
2026-04-29 09:49:24 | Action: Turn LEFT (Track) | L:153 C:152 R:154
2026-04-29 09:49:25 | Action: Turn LEFT (Track) | L:151 C:152 R:157
2026-04-29 09:49:25 | Action: Turn LEFT (Track) | L:153 C:152 R:158
2026-04-29 09:49:28 | Action: Turn RIGHT (Track) | L:999 C:128 R:126
2026-04-29 09:49:29 | Action: Turn RIGHT (Track) | L:95 C:123 R:123
2026-04-29 09:49:29 | Action: Turn RIGHT (Track) | L:999 C:122 R:121
2026-04-29 09:49:29 | Action: Turn RIGHT (Track) | L:155 C:125 R:121
2026-04-29 09:49:29 | Action: Turn RIGHT (Track) | L:156 C:121 R:123
2026-04-29 09:49:30 | Action: Turn RIGHT (Track) | L:127 C:122 R:124
2026-04-29 09:49:30 | Action: Turn RIGHT (Track) | L:123 C:121 R:127
2026-04-29 09:49:30 | Action: Turn RIGHT (Track) | L:122 C:123 R:129
2026-04-29 09:49:31 | Action: Turn RIGHT (Track) | L:121 C:125 R:193
2026-04-29 09:49:31 | Action: Turn LEFT (Track) | L:122 C:123 R:999
2026-04-29 09:49:32 | Action: Turn LEFT (Track) | L:122 C:122 R:199
2026-04-29 09:49:32 | Action: Turn LEFT (Track) | L:122 C:121 R:128
2026-04-29 09:49:32 | Action: Ball Reached (39.8cm) | L:122 C:122 R:128
2026-04-29 09:55:51 | Action: Turn RIGHT (Track) | L:999 C:139 R:138
2026-04-29 09:55:51 | Action: Turn RIGHT (Track) | L:90 C:138 R:133
2026-04-29 09:55:52 | Action: Turn RIGHT (Track) | L:166 C:134 R:133
2026-04-29 09:55:52 | Action: Turn RIGHT (Track) | L:166 C:135 R:133
2026-04-29 09:55:52 | Action: Turn RIGHT (Track) | L:137 C:134 R:135
2026-04-29 09:55:53 | Action: Turn RIGHT (Track) | L:136 C:133 R:138
2026-04-29 09:55:54 | Action: Turn LEFT (Track) | L:131 C:132 R:999
2026-04-29 09:55:54 | Action: Turn LEFT (Track) | L:128 C:131 R:999
2026-04-29 09:55:54 | Action: Turn LEFT (Track) | L:130 C:128 R:999
2026-04-29 09:55:55 | Action: Turn LEFT (Track) | L:128 C:129 R:999
2026-04-29 09:55:55 | Action: Turn LEFT (Track) | L:131 C:127 R:999
2026-04-29 09:55:55 | Action: Turn LEFT (Track) | L:131 C:127 R:999
2026-04-29 09:55:56 | Action: Turn LEFT (Track) | L:128 C:128 R:999
