2026-03-04 11:16:54 | Object: PingPong | Confidence: 0.78
2026-03-04 11:41:01 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:02 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:02 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:02 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:02 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:02 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:02 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:03 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:03 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:03 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:03 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:03 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:03 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:04 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:04 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:04 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:04 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:04 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:04 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:05 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:41:05 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:05 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:41:05 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:05 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:05 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:06 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:06 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:06 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:41:06 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:07 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:07 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:41:07 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:07 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:07 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:07 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:08 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:08 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:08 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:08 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:09 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:09 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:09 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:09 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:09 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:09 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:10 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:10 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:10 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:41:10 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:10 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:41:10 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:11 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:11 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:11 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:11 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:11 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:11 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:12 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:12 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:12 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:12 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:12 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:41:13 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:13 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:13 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:13 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:13 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:41:14 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:14 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:14 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:41:14 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:42 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:41:42 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:42 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:41:42 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:43 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:43 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:43 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:43 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:44 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:41:44 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:44 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:44 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:41:44 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:44 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:45 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:45 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:45 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:45 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:46 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:41:46 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:46 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:46 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:46 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:41:46 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:47 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:41:47 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:47 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:41:47 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:41:47 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:41:47 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:41:48 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:41:48 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:48 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:41:48 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:41:48 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:41:48 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:41:49 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:41:49 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:41:49 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:41:49 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:49 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:41:49 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:41:50 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:41:50 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:50 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:41:50 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:51 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:41:51 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:41:51 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:41:51 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:41:51 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:41:51 | Object: ping pong ball | Confidence: 0.89
2026-03-04 11:41:51 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:41:52 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:41:52 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:41:52 | Object: ping pong ball | Confidence: 0.88
2026-03-04 11:41:52 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:41:52 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:41:52 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:41:53 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:41:53 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:53 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:41:53 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:54 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:41:54 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:54 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:41:54 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:54 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:41:54 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:41:55 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:41:55 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:55 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:55 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:41:55 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:41:55 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:41:55 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:41:55 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:41:56 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:56 | Object: ping pong ball | Confidence: 0.78
2026-03-04 11:41:56 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:41:56 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:41:56 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:56 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:41:56 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:41:56 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:41:57 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:41:57 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:57 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:41:57 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:41:57 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:41:57 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:41:57 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:57 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:41:57 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:41:57 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:41:57 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:41:57 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:57 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:41:57 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:41:57 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:41:58 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:41:58 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:58 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:41:58 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:41:58 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:41:58 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:41:58 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:41:58 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:41:58 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:41:58 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:41:59 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:41:59 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:41:59 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:41:59 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:41:59 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:41:59 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:41:59 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:41:59 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:41:59 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:41:59 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:00 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:00 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:00 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:00 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:00 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:00 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:00 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:00 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:00 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:00 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:00 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:00 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:00 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:00 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:00 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:01 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:01 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:01 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:01 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:01 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:01 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:01 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:01 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:01 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:01 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:01 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:01 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:01 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:01 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:01 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:02 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:02 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:02 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:02 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:02 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:02 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:02 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:02 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:02 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:02 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:03 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:03 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:03 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:03 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:03 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:03 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:03 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:03 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:03 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:03 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:03 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:03 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:03 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:03 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:03 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:04 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:04 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:04 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:04 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:04 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:04 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:04 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:04 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:04 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:04 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:04 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:04 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:04 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:04 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:04 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:05 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:05 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:05 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:05 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:05 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:05 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:05 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:05 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:05 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:05 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:06 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:06 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:06 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:06 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:06 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:06 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:06 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:06 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:06 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:06 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:06 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:06 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:06 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:06 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:06 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:07 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:07 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:07 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:07 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:07 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:07 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:07 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:07 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:07 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:07 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:07 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:07 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:07 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:07 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:07 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:08 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:08 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:08 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:08 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:08 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:08 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:08 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:08 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:08 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:08 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:09 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:09 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:09 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:09 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:09 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:09 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:09 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:09 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:09 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:09 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:09 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:09 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:09 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:09 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:09 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:10 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:10 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:10 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:10 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:10 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:10 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:10 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:10 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:10 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:10 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:10 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:10 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:10 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:10 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:10 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:11 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:11 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:11 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:11 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:11 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:11 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:11 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:11 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:42:11 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:11 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:42:12 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:12 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:12 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:12 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:12 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:12 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:12 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:12 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:12 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:12 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:13 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:13 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:13 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:13 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:13 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:13 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:13 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:13 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:13 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:13 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:13 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:13 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:13 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:13 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:13 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:14 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:14 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:14 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:14 | Object: ping pong ball | Confidence: 0.79
2026-03-04 11:42:14 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:14 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:14 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:14 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:14 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:14 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:14 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:14 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:14 | Object: ping pong ball | Confidence: 0.84
2026-03-04 11:42:14 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:15 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:42:15 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:15 | Object: ping pong ball | Confidence: 0.85
2026-03-04 11:42:15 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:15 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:15 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:15 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:15 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:15 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:15 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:42:15 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:16 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:16 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:16 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:16 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:42:16 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:42:16 | Object: ping pong ball | Confidence: 0.87
2026-03-04 11:42:16 | Object: ping pong ball | Confidence: 0.86
2026-03-04 11:42:16 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:42:16 | Object: ping pong ball | Confidence: 0.80
